829,625
831,607
831,607
831,607
831,607
835,603
835,603
835,603
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
831,602
819,611
819,611
819,611
819,611
819,610
819,611
819,610
819,611
819,611
819,611
819,611
812,610
812,610
812,610
812,610
812,610
813,610
815,609
813,610
815,609
812,610
815,609
819,610
819,610
819,610
819,610
819,610
819,610
819,610
819,610
819,610
819,610
819,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,610
820,609
820,610
819,609
819,609
820,609
820,609
820,609
820,609
819,609
820,609
819,609
819,609
819,609
819,609
819,609
820,609
820,609
820,609
820,609
820,609
820,609
819,609
